STOCK_CODE,DESCRIPTION,LINE_ITEMS,UNITS,REVENUE,CUSTOMERS,AVG_UNIT_PRICE,REVENUE_PCT
23843,"PAPER CRAFT , LITTLE BIRDIE",1,80995,168469.6,1,2.08,2.06
22423,REGENCY CAKESTAND 3 TIER,1574,10820,124683.25,844,12.5,1.53
85123A,WHITE HANGING HEART T-LIGHT HOLDER,1816,33152,90945.4,818,2.9,1.11
85099B,JUMBO BAG RED RETROSPOT,1531,44022,81421.34,611,2.02,1.0
23166,MEDIUM CERAMIC TOP STORAGE JAR,198,77916,81416.73,138,1.22,1.0
47566,PARTY BUNTING,1366,15089,67991.73,700,4.88,0.83
84879,ASSORTED COLOUR BIRD ORNAMENT,1302,33004,52760.44,652,1.68,0.65
23084,RABBIT NIGHT LIGHT,823,27153,51251.24,450,2.01,0.63
22502,PICNIC BASKET WICKER SMALL,210,1364,46676.4,160,11.93,0.57
79321,CHILLI LIGHTS,457,8176,40065.77,198,5.54,0.49
